0.000000	73.056229
0.654450	73.497093
1.308900	74.429916
1.963351	75.443390
2.617801	77.130035
3.272251	79.046074
3.926702	81.542664
4.581151	83.919479
5.235602	91.468620
5.890052	84.652527
6.544502	88.900696
7.198953	91.549599
7.853403	89.735199
8.507854	94.228371
9.162303	90.137314
9.816753	91.793991
10.471204	92.723816
11.125654	89.087326
11.780105	88.471153
12.434554	93.060265
13.089005	91.944763
13.743455	94.654816
14.397905	90.531891
15.052356	89.712051
15.706806	91.180580
16.361256	91.109421
17.015707	90.008163
17.670156	89.652473
18.324606	89.740509
18.979057	88.479301
19.633507	89.887886
20.287958	92.013329
20.942408	90.125008
21.596857	91.885956
22.251308	91.241692
22.905758	93.182251
23.560209	94.098961
24.214659	94.038246
24.869108	95.493988
25.523560	93.155945
26.178009	92.539734
26.832460	91.915932
27.486910	95.891731
28.141359	94.027901
28.795811	92.669106
29.450260	97.955238
30.104712	95.569214
30.759161	93.289566
31.413612	94.842079
32.068062	94.078079
32.722511	93.406944
33.376961	94.271782
34.031414	93.383499
34.685863	94.974991
35.340313	94.364479
35.994762	94.459465
36.649212	94.603287
37.303665	92.237358
37.958115	93.985207
38.612564	95.077705
39.267014	95.350258
39.921463	95.773544
40.575916	96.417587
41.230366	96.633568
41.884815	96.053894
42.539265	95.200996
43.193714	94.597305
43.848167	93.996384
44.502617	93.154663
45.157066	93.385193
45.811516	93.327454
46.465965	93.221725
47.120419	93.223312
47.774868	92.101990
48.429317	92.754562
49.083767	93.413757
49.738216	93.460655
50.392670	92.575134
51.047119	92.970444
51.701569	93.717422
52.356018	93.087723
53.010468	93.753571
53.664921	93.522377
54.319370	93.564079
54.973820	94.901764
55.628269	97.556236
56.282719	97.663048
56.937172	96.857338
57.591621	98.120735
58.246071	98.822968
58.900520	97.350838
59.554970	98.027351
60.209423	97.718002
60.863873	97.444794
61.518322	95.162193
62.172771	94.936005
62.827225	93.501495
63.481674	92.682892
64.136124	93.342834
64.790573	92.088242
65.445023	93.566467
66.099472	93.841034
66.753922	93.953384
67.408371	93.539345
68.062828	92.067154
68.717278	91.986450
69.371727	92.487457
70.026176	91.176720
70.680626	92.685272
71.335075	92.213486
71.989525	91.760025
72.643974	93.999672
73.298424	91.831062
73.952873	93.667999
74.607330	94.253876
75.261780	92.438644
75.916229	93.550705
76.570679	92.953552
77.225128	91.012939
77.879578	91.661446
78.534027	90.014481
79.188477	87.317520
79.842926	85.250198
80.497375	82.518089
81.151833	79.437103
81.806282	77.745590
82.460732	75.226654
83.115181	72.657043
83.769630	70.692696
84.424080	67.547462
85.078529	65.280540
85.732979	64.557037
86.387428	62.933868
87.041885	61.836311
87.696335	61.460579
88.350784	60.804260
89.005234	60.422100
89.659683	60.095402
90.314133	59.882278
90.968582	59.839901
91.623032	59.766769
92.277481	59.790810
92.931931	59.671444
93.586388	59.695202
94.240837	59.669170
94.895287	59.462185
95.549736	59.359680
96.204185	59.264050
96.858635	59.111614
97.513084	58.965744
98.167534	58.852425
98.821983	58.825867
99.476433	58.723030
100.130890	58.533558
100.785339	58.379726
101.439789	58.201042
102.094238	58.054657
102.748688	57.990170
103.403137	58.082184
104.057587	58.211727
104.712036	58.240448
105.366486	58.368439
106.020935	58.346313
106.675392	58.347668
107.329842	58.258392
107.984291	58.201351
108.638741	58.095123
109.293190	58.168472
109.947639	58.077259
110.602089	58.016037
111.256538	57.925877
111.910988	57.795746
112.565437	57.573326
113.219894	57.398888
113.874344	57.318428
114.528793	57.260521
115.183243	57.370857
115.837692	57.572960
116.492142	57.668156
117.146591	57.743484
117.801041	57.792759
118.455490	57.839928
119.109940	57.796745
119.764397	57.748917
120.418846	57.686386
121.073296	57.622833
121.727745	57.634464
122.382195	57.649670
123.036644	57.679176
123.691093	57.578537
124.345543	57.433266
124.999992	57.164505
